Title,Unit(grams),Price(NRs)
Laxmi Raisin,200.0,147.00
"Penne Pasta  Made with Chickpea, Red Lentil & Brown Rice.",450.0,799.00
Walnut -  ( Grade A- Okhar),1000.0,595.00
Hamro Koseli Bhuteko Badam,500.0,150.00
Cashews Nuts (kaju),500.0,830.00
Newari Shahi Pulao Basmati Rice,20000.0,3435.00
Dried Shitake Mushroom -,100.0,370.00
Big Choice White Soya -,1000.0,218.00
Dhiki Jato Local Rato Bodi,1000.0,250.00
Dhiki Jato Local Makai Ko Chyakhla (Corn Grits),1000.0,170.00
Red Kidney Beans -  - product of The Village by Sabah,500.0,180.00
Wakame (Seaweed) -,50.0,600.00
Walnut (Singo Okhar)-,200.0,133
Century Mix Pickle,200.0,85.00
Roasted ChickPea (Bhuteko Chana),250.0,80.00
Harlal's Unique Cashewnuts,100.0,244.00
Newari Shahi Pulao Basmati Rice,5000.0,975.00
True Elements Whole Oatmeal  - | Breakfast Food | Wholegrain Cereal | Diet Food for Weight Loss,145.0,190.00
Chana Sattu -,500.0,160.00
Kabuli Chana White Chick Peas [ Chole Bhature Chana ],1000.0,230.00
Gundruk Pickle200g And Hot Chilly,210.0,465.00
"Knorr Chicken Bouillon Cubes, 3. Boxes (Pack of 2)",,399.00
Laxmi Cashew Nut Plain,100.0,235.00
Madhuram Premium Quality Pistachio |  | Roasted & Salted,300.0,850.00
Dry Food  Combo Kaju 200 Gm  Badam 200 Gm Pista,200.0,1380.00
Pumpkin Seeds ( Pharshi Ko Biyah ),100.0,123
Thulo Musuriko Dal,1000.0,155.00
Black Dates (Chokada),100.0,80
Big Choice Malka Musuro  Whole/Kg,,160.00
Patanjali Pustahar Daliya,500.0,135.00
Baidyanath Chyawanprash Chywan Vit sugar free- Health Tonic,1000.0,630.00
Kent Boringer Cream Of Chicken,71.0,90.00
Himalayan Food Products Himalayan Buff Sukuti Com Chum With Garlic,33.0,100.00
Bikano Papad Kali Mirch,200.0,120.00
Bikano Papad Panjabi,200.0,120.00
Mix Dry Fruit Nut Trail Food -,250.0,550.00
Walnut  Okhar -,1000.0,610.00
Shrimann Kwati Roll,500.0,136.00
Ghar Ko Achar Timmur Chhop with Garlic,160.0,450.00
"Chia Seeds - , Pumpkin Seeds - , Sunflower Seeds - , Flaxseed - , Watermelon Seeds -",100.0,480.00
Canned Mushrooms,400.0,140.00
Shrimann Bodi Whole,500.0,100.00
Arksh Food Dami Crispy Puff (Nimki Flavor) - 150 gm (),,959.00
Dhiki Jato Brown Rice,5000.0,600.00
PINTOLA All Natural Peanut Butter  (Creamy),1000.0,795.00
Poshilo's Nutty Delight Satu  (Local Sattu),400.0,192.00
Premium Walnut Kernels (Guddhi),200.0,319.00
Barley Whole Grain,500.0,90.00
Sunflower Seeds ( Healthy Superfood / Nutrition Power House ) -,200.0,200.00
Mato Akabare Achaar  (Pickle),380.0,475.00
Makhana Foxnuts Lotus seeds,250.0,230.00
cream of mushroom soup,,90.00
Watermelon Seed Kernels (Magaz) -,100.0,114
Cashew Nuts Kaju,200.0,350.00
White Beans,1000.0,280.00
Hamro Koseli Bhuteko Badam,500.0,150.00
Raisins (Kismis) -,500.0,370.00
Natraj Soya Chunks Soyabean,500.0,135.00
JUAS Flax Seed Powder,500.0,350.00
Barley Grits,1000.0,220.00
Walnut Kernels (Gudi),500.0,750.00
Mummas Fermented Ginger And Tomato Mix Achar,300.0,284
Sagarmatha Mixed Pickle -,385.0,152.00
Poshak Jau Ko Satu / Barley Satu / TSAMPA 800 Grams (),,295.00
Dry Black Date (Kalo Chokada) -,1000.0,420.00
"Big Choice Regular Rahar Non Polish Daal,",1000.0,258.00
Brown Rice Pokhreli-,5000.0,525.00
Apricot (Khurpani),500.0,570
Shrimann White Kerau-,1000.0,159.00
Slurrp Farm Strawberry Puffs- Yummy Millet based  Baked Teething Puffs -,15.0,90.00
Cashew Nut (Kaju) Grade A -,1000.0,1789.00
Prawn fish  dried,200.0,300.00
Tong Garden Mexican Taco Green Peas,30.0,30.00
Gudpak,500.0,425.00
Quinoa Seeds,1000.0,999.00
Harlal's Unique Yellow Raisins,100.0,87.00
Nilons Soya  Chunks,160.0,118.00
Sita Sweet Chana Sattu,450.0,160.00
Zandu Chyavanprash,450.0,312.00
Homemade Deep Round Chilly  Pickle (Akabare  Achar),350.0,190
Mummas Mula Achar,300.0,228
Black Rice,1000.0,475
Sunflower Seeds Kernels -,100.0,114
Dry Fruits Cashew Kaju Grade A,500.0,820.00
Haldiram Moong Dal Set Of 3,,460.00
"Combo Pack of Almond, Cashew, Green Raisains, Walnuts Kernels& Makhana  Each",100.0,665
Arksh Food Dami Crispy Puff - 150 gm (),,959.00
Date Crown Fard Dates Pouch -,500.0,480.00
Swaadilo Badaam Khursani (Veg) -,200.0,299.00
Big Choice Mixed Daal,1000.0,269.00
Barari Prawn Crackers,120.0,40.00
Big Choice Small Peas,1000.0,200.00
Haldirams Jeera Papad-,170.0,115.00
"Urban Canned Luncheon Pork Ham,",200.0,340.00
Combo Dry Fruits,800.0,1400.00
Dry Black Raisin (Kalo Dakh)-,500.0,490.00
Pumpkin Seeds -,500.0,599.00
Rigatoni Pasta  Made with Durum Wheat,400.0,699.00
Mummas Karela Achar (),300.0,299.00
Poshilo Multigrain Satu  (Local Sattu),800.0,240.00
Lekali Chop Timur,230.0,275.00
Yellow Aaju Foods Kaguno,1000.0,414.00
Dried Green Raisin (Hareyo Dakh)-,500.0,330.00
Pumpkin Seeds ( Pharshi Ko Biyah ),200.0,237
Divella Fusilla Pasta,500.0,295.00
Raw Peanuts,200.0,70.00
Aama Chhori Achar Fish Pickle,200.0,500.00
Swaadilo Badaam Khursani (Fish) -,200.0,300
Walnut Without Shells (Gudi Okhar)-,200.0,340.00
Mummas Chicken Achar (),300.0,712
Brown Soyabean Local,1000.0,260.00
Gyan Makhana(Fox Nuts),200.0,339.00
Mato Red Chana,1000.0,155.00
Harlal's Unique Cashewnuts Roasted,100.0,265.00
Chhurpi (Dried Cheese),100.0,180.00
Roza Saradine In Tomato Sauce With Cumin,185.0,190.00
Hira Foods Chana,500.0,160.00
Kwati (Local Mixed Beans),1000.0,200.00
Sajina  Panipuri,200.0,65.00
Dry Black Raisin (Kalo Dakh)-,100.0,110.00
Big Choice Local Maas Daal,1000.0,263.00
Hulas Basmati Premium,5000.0,780.00
Dried Black Mushroom,,190
Himalayan Food Products Himalayan Timur Ko Chhop,100.0,100.00
Dry Fruit Anjeer,200.0,495.00
Quinoa Seeds-,500.0,499.00
Local Kidney Bean (Rajma),1000.0,250.00
Big Choice Local Moong Daal,1000.0,250.00
Dry Fruits (Black Dates),500.0,308
Khoste Moongko Dal,1000.0,180.00
Sidra macha -Nauthali-dried fish,,280.00
Masyang ( Ricebean ),1000.0,200.00
"Slurrp Farm Healthy Snacks for Kids | Mighty Puff Tangy Tomato| Not Fried, No Maida",,90.00
Pashupati Papad/,60.0,40.00
Grinded Corn ( Makai Ko Chyakhla),1000.0,140.00
Green Kismis,100.0,76
Fox Nuts (Makhana)-,200.0,237
"Laxmi Almond,",100.0,184.00
Mulako Achar/Best Radish Pickle/Locally Made Mula ko Achar /,250.0,199.00
Almond Nuts Madhuram Premium Quality,1000.0,1495.00
Kaguno Or Foxtail Millet Wonder Grains Of Nepal Gluten Free,200.0,198.00
Dabur Chyawanprash Sugar Free,500.0,385.00
"Rahar Non Polish Daal,",1000.0,215.00
Almond Nuts,500.0,700.00
Betel Nut/Tukra Supari,100.0,199
"Big Choice Maas Chhata Daal,",1000.0,236.00
Dry Pistachio (Pesta)-,100.0,270.00
Mato Raisins Yellow (Kismis) -,500.0,345.00
Singha Durbar Baidhya Khana  Chyavanaprasha Avaleha (B.R.),1000.0,930.00
Cream of Tomato Soup,,90.00
Shrimann Mix Dal -,1000.0,177.00
Haldirams Green Chilli / Chilly Pickle,375.0,229.00
Guitole Achar Udhyog Chicken Pickle,400.0,760.00
Buckwheat Grits (Fafar Ko Chyakhla),1000.0,300.00
Magaj ( Melon Naked Seed ),200.0,300.00
Knorr Chicken Bouillon Artificially Flavoured 8'S,88.0,127.00
Black Raisin 250 Gm / Kalo Dakh / Black Kismish -,250.0,290.00
Dry Raisins (Green Kismis),1000.0,650.00
Dry Coconut (Singo Nariwal) -,200.0,150.00
Himalayan Food Products Himalayan Buff Sukuti Com Chum With Timur,33.0,100.00
Haldirams Medium Masala Papad,170.0,115.00
India Gate Basmati Rice,,174.00
Belgian Waffle - Chocolate Waffle Crisps,,210.00
Newari Shahi Pulao Basmati Rice -,20000.0,3549.00
Dry Yellow Raisin 1Kg / Kismis  / Dakh -,1000.0,560.00
Chana Daal -,1000.0,148.00
Lemon (Kagati),1000.0,300.00
Dry Fruits (Black Kismis),200.0,240.00
Roasted Cashew (Kaju),100.0,180
Chia Seed -,1000.0,1325.00
Almond Nuts (Badam)-,1000.0,1390.00
Date Crown Emirates Fard,500.0,390.00
Homemade Deep Timur ( Sichuan Pepper),100.0,142
Bikaji Papad Bc,900.0,565.00
Dried Ritha Whole,200.0,180.00
Organic Nepali Rajma Simi Kidney Beans,1000.0,165.00
Dry Fruits (Resins),500.0,570
Lion Arabian Dates  Get One Free,500.0,655.00
Harlal's Unique Pisatachios,400.0,1160.00
Poshilo Multigrain Satu  (Local Sattu),2000.0,480.00
Hamro Koseli Roasted Corn,800.0,150.00
Apricot (Khurpani),200.0,250.00
Dry Fruits ( Cashew Nuts),500.0,900.00
Almond Nuts,200.0,280.00
White Maize,,110.00
Makhana  Packet / Mixed Size,250.0,280.00
California Badam Almonds Desi Badam,200.0,280.00
Khudo(Gulmi Thorga) -,,400.00
"Broken Cashew -  ( Not As Regular Cashew , Only For Sweets )",500.0,640.00
Swaadilo Chicken Achar -,300.0,800.00
Anjir Madhuram Fresh Dry Figs,1000.0,1950.00
Dry Fruits ( Pistachio ),250.0,600.00
Walnut (Singo Okhar)-,500.0,320.00
Hulash Basmati Premium Rice .,20000.0,3049.00
Ghar Ko Achar Lemon Achar,350.0,400.00
Organic Wheat for Wheat Grass Juice (),500.0,125.00
Om Namo Kanchanjunga Organic Chhurpee Durkha,200.0,350.00
Yellow Aaju Foods Chino,1000.0,414.00
Combo Flax Seed - Pumpkin Seed - Packet,500.0,725.00
Gyan Premium Basmati Rice  PP Bag,10000.0,1350
Maas Daal,2000.0,420.00
Knorr Classic Mixed Vegetable Soup,40.0,105.00
Roasted Chickpeas,400.0,160.00
Shrimann Musuro Dal -,1000.0,182.00
Rahar Daal (Pegeon Pea Split),1000.0,230.00
White Dry Dates (Seto Chokada),100.0,71
Crunchy Pustakari  Pkt,500.0,399.00
Dhiki Jato  Kerau Daal,1000.0,240.00
Dry Green Raisin (Hareyo Dakh)-,1000.0,535.00
Jumla Rajma Simi Kidney Beans,1000.0,170.00
Dry Fruit:- Almond Nuts (Badam)-,1000.0,1555.00
Sidra machcha nauthali,500.0,600.00
"Macaroni Pasta  Made with Chickpea, Red Lentil & Brown Rice.",450.0,799.00
Dates Kimia Gold,600.0,600.00
Fresh Almond  1Kg / Badam / Selected Almonds,1000.0,1400.00
Raisins Dry Kismis (Lowers the risk of heart disease)-,1000.0,620.00
Apricot (Khurpani),1000.0,1000.00
Bodi Ko Dana,1000.0,158.00
"Chia Seeds - , Pumpkin Seeds - , Sunflower Seeds - , Flaxseeds -",200.0,710.00
